"Статус","Количество"
"Active","34"
"Accepted","17"
"Provisional","1"
"Final","330"
"Draft","42"
"Superseded","24"
"Withdrawn","66"
"Deferred","34"
"Rejected","123"
"April Fool!","1"
"Total","672"
